metric,value,unit,period
"Fatalities",1538,count,"2025"
"KSI casualties",29918,count,"2025"
"All casualties",127883,count,"2025"
"Fatalities YoY",-4.0,percent,"2025"
"KSI YoY",4.0,percent,"2025"
